what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1411818950971
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1411818950971
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1411818950972
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1411818950973
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1411818950973
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1411818950974
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1411818950984
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1411818950985
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1411818950985
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1411818950986
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1411818950986
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1411818950986
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1411818950987
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1411818950988
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1411818950988
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1411818950993
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1411818950994
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1411818951004
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1411818951005
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1411818951006
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1411818951017
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1411818951024
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1411818951037
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1411818951037
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1411818951037
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1411818951039
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1411818951048
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1411818951048
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1411818951049
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1411818951059
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1411818951066
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1411818951066
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1411818951081
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1411818951082
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1411818951083
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1411818951083
os,sysinfo,,,"win32",1411818951087
arch,sysinfo,,,"x86",1411818951087
ws,sysinfo,,,"win32",1411818951087
locale,sysinfo,,,"en_IN",1411818951087
processors,sysinfo,,,"4",1411818951087
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1411818951087
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1411818951087
java.specification.name,sysinfo,,,"Java Platform API Specification",1411818951087
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1411818951087
java.specification.version,sysinfo,,,"1.6",1411818951087
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1411818951087
java.version,sysinfo,,,"1.6.0_29",1411818951087
java.vm.info,sysinfo,,,"mixed mode, sharing",1411818951087
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1411818951087
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1411818951087
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1411818951087
java.vm.specification.version,sysinfo,,,"1.0",1411818951087
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1411818951087
java.vm.version,sysinfo,,,"20.4-b02",1411818951087
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1411818952116
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1411818952372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411818953488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411818955952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411818967247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411818975377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411840406402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411840406517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411840407664
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1411840407997
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1411840409658
